QueryID Q0 DocID Rank Score Doc2Vec
32 Q0 22874817 9 0.5595 Doc2Vec
32 Q0 15435343 10 0.5098 Doc2Vec
32 Q0 30741007 11 0.4989 Doc2Vec
32 Q0 14319754 12 0.4881 Doc2Vec
32 Q0 18268012 13 0.4815 Doc2Vec
32 Q0 13914633 14 0.4697 Doc2Vec
32 Q0 12471115 15 0.4614 Doc2Vec
32 Q0 22938539 16 0.4324 Doc2Vec
32 Q0 13071728 17 0.4233 Doc2Vec
32 Q0 27866735 18 0.3929 Doc2Vec
32 Q0 11360430 19 0.3269 Doc2Vec
32 Q0 36124058 20 0.2796 Doc2Vec
32 Q0 29025270 21 0.2618 Doc2Vec
32 Q0 418246 22 0.2502 Doc2Vec
32 Q0 13934676 23 0.2289 Doc2Vec
32 Q0 25886725 24 0.2165 Doc2Vec
32 Q0 1180972 25 0.0289 Doc2Vec
34 Q0 3215494 1 0.9792 Doc2Vec
34 Q0 5152028 2 0.9774 Doc2Vec
34 Q0 21636085 3 0.9551 Doc2Vec
34 Q0 18557974 4 0.8944 Doc2Vec
34 Q0 10557471 5 0.8303 Doc2Vec
34 Q0 16252863 6 0.8211 Doc2Vec
34 Q0 13801259 7 0.8083 Doc2Vec
34 Q0 33409100 8 0.7954 Doc2Vec
34 Q0 15615957 9 0.7796 Doc2Vec
34 Q0 11705328 10 0.7790 Doc2Vec
34 Q0 24049225 11 0.7523 Doc2Vec
34 Q0 37424881 12 0.7281 Doc2Vec
34 Q0 4442799 13 0.7033 Doc2Vec
34 Q0 20083834 14 0.6807 Doc2Vec
34 Q0 41646286 15 0.6730 Doc2Vec
34 Q0 3090454 16 0.6302 Doc2Vec
34 Q0 42441846 17 0.6295 Doc2Vec
34 Q0 9813098 18 0.6249 Doc2Vec
34 Q0 18256197 19 0.5889 Doc2Vec
34 Q0 25300664 20 0.5585 Doc2Vec
34 Q0 39763465 21 0.5536 Doc2Vec
34 Q0 3935126 22 0.4458 Doc2Vec
34 Q0 8595678 23 0.4212 Doc2Vec
34 Q0 11861374 24 0.3976 Doc2Vec
34 Q0 243694 25 0.3587 Doc2Vec
35 Q0 21636085 1 0.8599 Doc2Vec
35 Q0 18557974 2 0.8439 Doc2Vec
35 Q0 33409100 3 0.7824 Doc2Vec
35 Q0 16252863 4 0.7419 Doc2Vec
35 Q0 13801259 5 0.7365 Doc2Vec
35 Q0 24049225 6 0.6773 Doc2Vec
35 Q0 11705328 7 0.6535 Doc2Vec
35 Q0 37424881 8 0.6523 Doc2Vec
35 Q0 3090454 9 0.6284 Doc2Vec
35 Q0 20083834 10 0.6155 Doc2Vec
35 Q0 22023404 11 0.5967 Doc2Vec
35 Q0 4442799 12 0.5780 Doc2Vec
35 Q0 42441846 13 0.5726 Doc2Vec
35 Q0 19799455 14 0.5041 Doc2Vec
35 Q0 3935126 15 0.5000 Doc2Vec
35 Q0 21553394 16 0.4988 Doc2Vec
35 Q0 25300664 17 0.4823 Doc2Vec
35 Q0 23267371 18 0.4599 Doc2Vec
35 Q0 21380348 19 0.4197 Doc2Vec
35 Q0 3034412 20 0.4022 Doc2Vec
35 Q0 243694 21 0.3742 Doc2Vec
35 Q0 275294 22 0.3491 Doc2Vec
35 Q0 3150030 23 0.3436 Doc2Vec
35 Q0 30720103 24 0.3405 Doc2Vec
35 Q0 13312471 25 0.2536 Doc2Vec
37 Q0 18557974 1 0.8526 Doc2Vec
37 Q0 21636085 2 0.8479 Doc2Vec
37 Q0 33409100 3 0.7770 Doc2Vec
37 Q0 16252863 4 0.7171 Doc2Vec
37 Q0 13801259 5 0.6737 Doc2Vec
37 Q0 24049225 6 0.6646 Doc2Vec
37 Q0 20083834 7 0.6529 Doc2Vec
37 Q0 3090454 8 0.6419 Doc2Vec
37 Q0 37424881 9 0.6168 Doc2Vec
37 Q0 11705328 10 0.6117 Doc2Vec
37 Q0 4442799 11 0.6033 Doc2Vec
37 Q0 22023404 12 0.5900 Doc2Vec
37 Q0 19799455 13 0.5813 Doc2Vec
37 Q0 21553394 14 0.5336 Doc2Vec
37 Q0 3935126 15 0.5000 Doc2Vec
37 Q0 21380348 16 0.4994 Doc2Vec
37 Q0 25300664 17 0.4972 Doc2Vec
37 Q0 23267371 18 0.4884 Doc2Vec
37 Q0 42441846 19 0.4724 Doc2Vec
37 Q0 3034412 20 0.4262 Doc2Vec
37 Q0 30720103 21 0.4099 Doc2Vec
37 Q0 275294 22 0.4004 Doc2Vec
37 Q0 243694 23 0.3877 Doc2Vec
37 Q0 3150030 24 0.3309 Doc2Vec
37 Q0 13312471 25 0.2627 Doc2Vec
39 Q0 13497630 1 0.7764 Doc2Vec
39 Q0 34198460 2 0.7115 Doc2Vec
39 Q0 42150015 3 0.6961 Doc2Vec
39 Q0 3360428 4 0.6647 Doc2Vec
39 Q0 17088791 5 0.5510 Doc2Vec
39 Q0 25628793 6 0.5432 Doc2Vec
39 Q0 9997636 7 0.5375 Doc2Vec
39 Q0 9394119 8 0.4499 Doc2Vec
39 Q0 11109043 9 0.4485 Doc2Vec
39 Q0 42836872 10 0.4185 Doc2Vec
39 Q0 3858268 11 0.3994 Doc2Vec
39 Q0 7595742 12 0.3844 Doc2Vec
39 Q0 74137632 13 0.3723 Doc2Vec
39 Q0 4423220 14 0.3625 Doc2Vec
39 Q0 24356383 15 0.3544 Doc2Vec
39 Q0 104130 16 0.3472 Doc2Vec
39 Q0 33733520 17 0.3253 Doc2Vec
39 Q0 22281684 18 0.3009 Doc2Vec
39 Q0 9767444 19 0.2747 Doc2Vec
39 Q0 26668245 20 0.2740 Doc2Vec
39 Q0 14682243 21 0.2684 Doc2Vec
39 Q0 41233511 22 0.2489 Doc2Vec
39 Q0 53211308 23 0.2101 Doc2Vec
39 Q0 15129362 24 0.1774 Doc2Vec
39 Q0 21181273 25 0.1098 Doc2Vec
40 Q0 13497630 1 0.8660 Doc2Vec
40 Q0 42150015 2 0.7544 Doc2Vec
40 Q0 34198460 3 0.6957 Doc2Vec
40 Q0 3858268 4 0.6620 Doc2Vec
40 Q0 9997636 5 0.6377 Doc2Vec
40 Q0 11109043 6 0.6048 Doc2Vec
40 Q0 3360428 7 0.5707 Doc2Vec
40 Q0 15669393 8 0.5193 Doc2Vec
40 Q0 17088791 9 0.5139 Doc2Vec
40 Q0 104130 10 0.5000 Doc2Vec
40 Q0 25628793 11 0.4828 Doc2Vec
40 Q0 42836872 12 0.4692 Doc2Vec
40 Q0 9767444 13 0.4362 Doc2Vec
40 Q0 22281684 14 0.4214 Doc2Vec
40 Q0 33733520 15 0.4010 Doc2Vec
40 Q0 74137632 16 0.3770 Doc2Vec
40 Q0 26668245 17 0.3691 Doc2Vec
40 Q0 7595742 18 0.3673 Doc2Vec
40 Q0 9394119 19 0.3537 Doc2Vec
40 Q0 24356383 20 0.3285 Doc2Vec
40 Q0 4423220 21 0.3159 Doc2Vec
40 Q0 14682243 22 0.2746 Doc2Vec
40 Q0 15129362 23 0.2080 Doc2Vec
40 Q0 26996935 24 0.1714 Doc2Vec
40 Q0 34287602 25 0.0308 Doc2Vec
41 Q0 18174210 1 1.0000 Doc2Vec
41 Q0 27162821 2 0.7690 Doc2Vec
41 Q0 4449524 3 0.7635 Doc2Vec
41 Q0 40913091 4 0.7557 Doc2Vec
41 Q0 45218443 5 0.7517 Doc2Vec
41 Q0 42373943 6 0.6576 Doc2Vec
41 Q0 10029891 7 0.6247 Doc2Vec
41 Q0 10128893 8 0.6151 Doc2Vec
41 Q0 24144677 9 0.5405 Doc2Vec
41 Q0 14479433 10 0.5258 Doc2Vec
41 Q0 8318286 11 0.5118 Doc2Vec
41 Q0 14717500 12 0.5087 Doc2Vec
41 Q0 22107641 13 0.4775 Doc2Vec
41 Q0 21993510 14 0.4529 Doc2Vec
41 Q0 6315132 15 0.4402 Doc2Vec
41 Q0 4353857 16 0.4197 Doc2Vec
41 Q0 1472815 17 0.4157 Doc2Vec
41 Q0 21623140 18 0.3939 Doc2Vec
41 Q0 35766603 19 0.3516 Doc2Vec
41 Q0 24770122 20 0.3109 Doc2Vec
41 Q0 32556431 21 0.3054 Doc2Vec
41 Q0 17930286 22 0.2904 Doc2Vec
41 Q0 17821387 23 0.2598 Doc2Vec
41 Q0 52887689 24 0.1252 Doc2Vec
41 Q0 25786167 25 0.1090 Doc2Vec
43 Q0 7224723 1 0.9308 Doc2Vec
43 Q0 40234452 2 0.7785 Doc2Vec
43 Q0 37444589 3 0.7644 Doc2Vec
43 Q0 35987381 4 0.7477 Doc2Vec
43 Q0 5398179 5 0.7468 Doc2Vec
43 Q0 4816339 6 0.6665 Doc2Vec
43 Q0 10165258 7 0.6438 Doc2Vec
43 Q0 34982259 8 0.6149 Doc2Vec
43 Q0 8563659 9 0.5835 Doc2Vec
43 Q0 20996244 10 0.5773 Doc2Vec
43 Q0 42065070 11 0.5691 Doc2Vec
43 Q0 9076196 12 0.5133 Doc2Vec
43 Q0 22705234 13 0.5006 Doc2Vec
43 Q0 44562058 14 0.4824 Doc2Vec
43 Q0 31560225 15 0.4343 Doc2Vec
43 Q0 19583924 16 0.4001 Doc2Vec
43 Q0 18909530 17 0.3613 Doc2Vec
43 Q0 9433958 18 0.3485 Doc2Vec
43 Q0 11902109 19 0.3387 Doc2Vec
43 Q0 12240507 20 0.3220 Doc2Vec
43 Q0 43378932 21 0.2848 Doc2Vec
43 Q0 9161988 22 0.2754 Doc2Vec
43 Q0 10559501 23 0.2436 Doc2Vec
43 Q0 6148876 24 0.2057 Doc2Vec
43 Q0 6372244 25 0.0000 Doc2Vec
44 Q0 32534305 1 0.9139 Doc2Vec
44 Q0 19460822 2 0.8292 Doc2Vec
44 Q0 17656445 3 0.8076 Doc2Vec
44 Q0 41264017 4 0.7601 Doc2Vec
44 Q0 2138767 5 0.7478 Doc2Vec
44 Q0 30805636 6 0.7461 Doc2Vec
44 Q0 1974176 7 0.6945 Doc2Vec
44 Q0 24594624 8 0.6792 Doc2Vec
44 Q0 26058927 9 0.6437 Doc2Vec
44 Q0 13619127 10 0.6362 Doc2Vec
44 Q0 25643818 11 0.6084 Doc2Vec
44 Q0 3825750 12 0.6025 Doc2Vec
44 Q0 12770738 13 0.6014 Doc2Vec
44 Q0 31889025 14 0.5940 Doc2Vec
44 Q0 13282296 15 0.5795 Doc2Vec
44 Q0 24918110 16 0.5635 Doc2Vec
44 Q0 24163770 17 0.4350 Doc2Vec
44 Q0 35621259 18 0.4010 Doc2Vec
44 Q0 27054878 19 0.3732 Doc2Vec
44 Q0 752423 20 0.3670 Doc2Vec
44 Q0 13933299 21 0.3273 Doc2Vec
44 Q0 581832 22 0.2885 Doc2Vec
44 Q0 27076725 23 0.1585 Doc2Vec
44 Q0 2291922 24 0.1116 Doc2Vec
44 Q0 17685207 25 0.0780 Doc2Vec
45 Q0 32534305 1 0.9281 Doc2Vec
45 Q0 19460822 2 0.8714 Doc2Vec
45 Q0 17656445 3 0.8418 Doc2Vec
45 Q0 41264017 4 0.7745 Doc2Vec
45 Q0 198133135 5 0.7609 Doc2Vec
45 Q0 1974176 6 0.7332 Doc2Vec
45 Q0 3355397 7 0.7313 Doc2Vec
45 Q0 30805636 8 0.7291 Doc2Vec
45 Q0 9394119 9 0.6943 Doc2Vec
45 Q0 12770738 10 0.6625 Doc2Vec
45 Q0 2425364 11 0.6608 Doc2Vec
45 Q0 13619127 12 0.6530 Doc2Vec
45 Q0 24918110 13 0.6308 Doc2Vec
45 Q0 13282296 14 0.6295 Doc2Vec
45 Q0 31889025 15 0.6226 Doc2Vec
45 Q0 3825750 16 0.6137 Doc2Vec
45 Q0 25643818 17 0.6060 Doc2Vec
45 Q0 27054878 18 0.4058 Doc2Vec
45 Q0 35621259 19 0.3891 Doc2Vec
45 Q0 13933299 20 0.3887 Doc2Vec
45 Q0 33733520 21 0.3543 Doc2Vec
45 Q0 5284188 22 0.3080 Doc2Vec
45 Q0 27076725 23 0.2081 Doc2Vec
45 Q0 2291922 24 0.0796 Doc2Vec
45 Q0 17685207 25 0.0454 Doc2Vec
46 Q0 380526 1 0.6553 Doc2Vec
46 Q0 4632921 2 0.6305 Doc2Vec
46 Q0 43329366 3 0.5467 Doc2Vec
46 Q0 24144677 4 0.5384 Doc2Vec
46 Q0 13519661 5 0.5061 Doc2Vec
46 Q0 13373629 6 0.4929 Doc2Vec
46 Q0 17625068 7 0.4372 Doc2Vec
46 Q0 22505190 8 0.4357 Doc2Vec
46 Q0 6290112 9 0.4274 Doc2Vec
46 Q0 24237492 10 0.4145 Doc2Vec
46 Q0 17656445 11 0.3762 Doc2Vec
46 Q0 15570962 12 0.3725 Doc2Vec
46 Q0 2647374 13 0.3341 Doc2Vec
46 Q0 37480103 14 0.3093 Doc2Vec
46 Q0 27158570 15 0.2914 Doc2Vec
46 Q0 43334921 16 0.2889 Doc2Vec
46 Q0 9394119 17 0.2762 Doc2Vec
46 Q0 24783597 18 0.2651 Doc2Vec
46 Q0 1649738 19 0.2639 Doc2Vec
46 Q0 1974176 20 0.2624 Doc2Vec
46 Q0 35329820 21 0.2401 Doc2Vec
46 Q0 14729253 22 0.2098 Doc2Vec
46 Q0 46277811 23 0.1874 Doc2Vec
46 Q0 20280410 24 0.1786 Doc2Vec
46 Q0 3868322 25 0.1613 Doc2Vec
47 Q0 26996935 1 1.0000 Doc2Vec
47 Q0 11336632 2 0.7911 Doc2Vec
47 Q0 23117928 3 0.7768 Doc2Vec
47 Q0 461550 4 0.7374 Doc2Vec
47 Q0 22003328 5 0.6676 Doc2Vec
47 Q0 30034334 6 0.6493 Doc2Vec
47 Q0 3512154 7 0.6347 Doc2Vec
47 Q0 41329906 8 0.5694 Doc2Vec
47 Q0 47018050 9 0.5668 Doc2Vec
47 Q0 1286352 10 0.5595 Doc2Vec
47 Q0 13296399 11 0.4900 Doc2Vec
47 Q0 34287602 12 0.4744 Doc2Vec
47 Q0 2810997 13 0.4533 Doc2Vec
47 Q0 6903077 14 0.4359 Doc2Vec
47 Q0 9737083 15 0.4232 Doc2Vec
47 Q0 14174055 16 0.4121 Doc2Vec
47 Q0 9433958 17 0.3836 Doc2Vec
47 Q0 24896957 18 0.3686 Doc2Vec
47 Q0 18236313 19 0.3514 Doc2Vec
47 Q0 10326242 20 0.3363 Doc2Vec
47 Q0 14464451 21 0.3100 Doc2Vec
47 Q0 21692235 22 0.2979 Doc2Vec
47 Q0 19957813 23 0.2763 Doc2Vec
47 Q0 51706771 24 0.2680 Doc2Vec
47 Q0 23633726 25 0.0130 Doc2Vec
52 Q0 45638119 1 0.8306 Doc2Vec
52 Q0 29366489 2 0.7529 Doc2Vec
52 Q0 7583725 3 0.6973 Doc2Vec
52 Q0 25973484 4 0.6555 Doc2Vec
52 Q0 21439640 5 0.6420 Doc2Vec
52 Q0 8963413 6 0.5955 Doc2Vec
52 Q0 15113221 7 0.5042 Doc2Vec
52 Q0 7795952 8 0.4981 Doc2Vec
52 Q0 10024681 9 0.4970 Doc2Vec
52 Q0 17755060 10 0.4771 Doc2Vec
52 Q0 13519661 11 0.4587 Doc2Vec
52 Q0 7821634 12 0.4549 Doc2Vec
52 Q0 22401720 13 0.4417 Doc2Vec
52 Q0 3730196 14 0.4321 Doc2Vec
52 Q0 52925737 15 0.4317 Doc2Vec
52 Q0 4889228 16 0.4270 Doc2Vec
52 Q0 42731834 17 0.4132 Doc2Vec
52 Q0 32721137 18 0.4032 Doc2Vec
52 Q0 13007205 19 0.3880 Doc2Vec
52 Q0 24341590 20 0.3836 Doc2Vec
52 Q0 24349992 21 0.3827 Doc2Vec
52 Q0 13069283 22 0.3525 Doc2Vec
52 Q0 5372432 23 0.3211 Doc2Vec
52 Q0 654735 24 0.2406 Doc2Vec
52 Q0 38243984 25 0.1385 Doc2Vec
55 Q0 1590744 1 0.7543 Doc2Vec
55 Q0 3419709 2 0.7149 Doc2Vec
55 Q0 38533515 3 0.6709 Doc2Vec
55 Q0 24721866 4 0.6664 Doc2Vec
55 Q0 49556906 5 0.6538 Doc2Vec
55 Q0 7005276 6 0.6396 Doc2Vec
55 Q0 3973445 7 0.6137 Doc2Vec
55 Q0 9899292 8 0.5674 Doc2Vec
55 Q0 1800734 9 0.5606 Doc2Vec
55 Q0 26025820 10 0.5188 Doc2Vec
55 Q0 14874811 11 0.5130 Doc2Vec
55 Q0 712078 12 0.5071 Doc2Vec
55 Q0 5172048 13 0.5065 Doc2Vec
55 Q0 19313533 14 0.5000 Doc2Vec
55 Q0 5108807 15 0.4681 Doc2Vec
55 Q0 25175997 16 0.4533 Doc2Vec
55 Q0 3619931 17 0.4510 Doc2Vec
55 Q0 22621251 18 0.4123 Doc2Vec
55 Q0 9752604 19 0.3489 Doc2Vec
55 Q0 3504761 20 0.3409 Doc2Vec
55 Q0 23974474 21 0.2408 Doc2Vec
55 Q0 14541844 22 0.2210 Doc2Vec
55 Q0 22036571 23 0.1982 Doc2Vec
55 Q0 3701541 24 0.1860 Doc2Vec
55 Q0 3761017 25 0.1060 Doc2Vec
58 Q0 4709641 1 1.0000 Doc2Vec
58 Q0 22185730 2 0.8457 Doc2Vec
58 Q0 22116439 3 0.8383 Doc2Vec
58 Q0 14434123 4 0.6946 Doc2Vec
58 Q0 4459491 5 0.6675 Doc2Vec
58 Q0 1964163 6 0.6064 Doc2Vec
58 Q0 11674288 7 0.5220 Doc2Vec
58 Q0 23076291 8 0.5072 Doc2Vec
58 Q0 6722522 9 0.4929 Doc2Vec
58 Q0 3113630 10 0.4910 Doc2Vec
58 Q0 11659421 11 0.4669 Doc2Vec
58 Q0 4446814 12 0.4628 Doc2Vec
58 Q0 1605196 13 0.4437 Doc2Vec
58 Q0 10273147 14 0.4369 Doc2Vec
58 Q0 33986200 15 0.4266 Doc2Vec
58 Q0 37722384 16 0.4073 Doc2Vec
58 Q0 2481032 17 0.3715 Doc2Vec
58 Q0 37138639 18 0.3412 Doc2Vec
58 Q0 10641715 19 0.3330 Doc2Vec
58 Q0 24512417 20 0.2734 Doc2Vec
58 Q0 21219071 21 0.2649 Doc2Vec
58 Q0 4452318 22 0.2300 Doc2Vec
58 Q0 3583084 23 0.2258 Doc2Vec
58 Q0 4416964 24 0.1008 Doc2Vec
58 Q0 10786948 25 0.0143 Doc2Vec
60 Q0 374902 1 0.8707 Doc2Vec
60 Q0 46353045 2 0.7987 Doc2Vec
60 Q0 7224723 3 0.7220 Doc2Vec
60 Q0 7111021 4 0.6730 Doc2Vec
60 Q0 13899137 5 0.5457 Doc2Vec
60 Q0 45461275 6 0.5190 Doc2Vec
60 Q0 39984099 7 0.5114 Doc2Vec
60 Q0 28806780 8 0.4955 Doc2Vec
60 Q0 13901073 9 0.4724 Doc2Vec
60 Q0 14319754 10 0.4664 Doc2Vec
60 Q0 13071728 11 0.4088 Doc2Vec
60 Q0 1986482 12 0.3685 Doc2Vec
60 Q0 5835149 13 0.3319 Doc2Vec
60 Q0 437924 14 0.3308 Doc2Vec
60 Q0 24596228 15 0.3111 Doc2Vec
60 Q0 24943534 16 0.2907 Doc2Vec
60 Q0 31562330 17 0.2481 Doc2Vec
60 Q0 18268012 18 0.2353 Doc2Vec
60 Q0 5752492 19 0.2061 Doc2Vec
60 Q0 5735492 20 0.1907 Doc2Vec
60 Q0 25134146 21 0.1822 Doc2Vec
60 Q0 13914633 22 0.1639 Doc2Vec
60 Q0 5548081 23 0.1127 Doc2Vec
60 Q0 20188586 24 0.0819 Doc2Vec
60 Q0 20471181 25 0.0596 Doc2Vec
61 Q0 46353045 1 0.7520 Doc2Vec
61 Q0 7111021 2 0.7075 Doc2Vec
61 Q0 374902 3 0.6700 Doc2Vec
61 Q0 7224723 4 0.6398 Doc2Vec
61 Q0 39984099 5 0.6221 Doc2Vec
61 Q0 45461275 6 0.4686 Doc2Vec
61 Q0 13899137 7 0.4638 Doc2Vec
61 Q0 14319754 8 0.4592 Doc2Vec
61 Q0 5752492 9 0.4134 Doc2Vec
61 Q0 24943534 10 0.4114 Doc2Vec
61 Q0 28806780 11 0.3935 Doc2Vec
61 Q0 437924 12 0.3600 Doc2Vec
61 Q0 5835149 13 0.3537 Doc2Vec
61 Q0 1986482 14 0.3526 Doc2Vec
61 Q0 25134146 15 0.3452 Doc2Vec
61 Q0 24596228 16 0.3416 Doc2Vec
61 Q0 5735492 17 0.3037 Doc2Vec
61 Q0 21216726 18 0.2984 Doc2Vec
61 Q0 13914633 19 0.2982 Doc2Vec
61 Q0 13901073 20 0.2477 Doc2Vec
61 Q0 13071728 21 0.2447 Doc2Vec
61 Q0 8563659 22 0.2033 Doc2Vec
61 Q0 20188586 23 0.1319 Doc2Vec
61 Q0 18268012 24 0.0970 Doc2Vec
61 Q0 20471181 25 0.0275 Doc2Vec
62 Q0 25510546 1 1.0000 Doc2Vec
62 Q0 13958154 2 0.8316 Doc2Vec
62 Q0 19561411 3 0.6277 Doc2Vec
62 Q0 9752604 4 0.6247 Doc2Vec
62 Q0 20904154 5 0.6094 Doc2Vec
62 Q0 32587939 6 0.5878 Doc2Vec
62 Q0 35760786 7 0.5826 Doc2Vec
62 Q0 4399311 8 0.5579 Doc2Vec
62 Q0 7482674 9 0.4860 Doc2Vec
62 Q0 3591070 10 0.4625 Doc2Vec
62 Q0 22820637 11 0.4416 Doc2Vec
62 Q0 13780287 12 0.4358 Doc2Vec
62 Q0 20649327 13 0.4258 Doc2Vec
62 Q0 8453819 14 0.4130 Doc2Vec
62 Q0 4911006 15 0.3921 Doc2Vec
62 Q0 19708993 16 0.3904 Doc2Vec
62 Q0 32532238 17 0.3718 Doc2Vec
62 Q0 24670522 18 0.3617 Doc2Vec
62 Q0 42873134 19 0.3120 Doc2Vec
62 Q0 11903247 20 0.2661 Doc2Vec
62 Q0 29459383 21 0.2624 Doc2Vec
62 Q0 6191684 22 0.2318 Doc2Vec
62 Q0 38477436 23 0.2160 Doc2Vec
62 Q0 24510595 24 0.1183 Doc2Vec
62 Q0 45820464 25 0.0730 Doc2Vec
63 Q0 28697248 1 0.8068 Doc2Vec
63 Q0 30122260 2 0.8007 Doc2Vec
63 Q0 38131471 3 0.7876 Doc2Vec
63 Q0 21295300 4 0.7079 Doc2Vec
63 Q0 7151961 5 0.6782 Doc2Vec
63 Q0 30353437 6 0.6619 Doc2Vec
63 Q0 3113630 7 0.6473 Doc2Vec
63 Q0 16644043 8 0.6405 Doc2Vec
63 Q0 13907427 9 0.6284 Doc2Vec
63 Q0 4401289 10 0.6211 Doc2Vec
63 Q0 40901687 11 0.6118 Doc2Vec
63 Q0 12909503 12 0.5964 Doc2Vec
63 Q0 5572127 13 0.5887 Doc2Vec
63 Q0 13106686 14 0.5811 Doc2Vec
63 Q0 36831892 15 0.5353 Doc2Vec
63 Q0 213017 16 0.5276 Doc2Vec
63 Q0 14178995 17 0.5083 Doc2Vec
63 Q0 4418582 18 0.4833 Doc2Vec
63 Q0 10145528 19 0.4773 Doc2Vec
63 Q0 16630060 20 0.4673 Doc2Vec
63 Q0 928281 21 0.4286 Doc2Vec
63 Q0 39225849 22 0.2425 Doc2Vec
63 Q0 3435889 23 0.1970 Doc2Vec
63 Q0 6670101 24 0.1576 Doc2Vec
63 Q0 14019636 25 0.1099 Doc2Vec
64 Q0 30122260 1 0.8420 Doc2Vec
64 Q0 21295300 2 0.8043 Doc2Vec
64 Q0 30353437 3 0.7545 Doc2Vec
64 Q0 28697248 4 0.7337 Doc2Vec
64 Q0 12909503 5 0.7092 Doc2Vec
64 Q0 7151961 6 0.7042 Doc2Vec
64 Q0 16644043 7 0.6876 Doc2Vec
64 Q0 3113630 8 0.6407 Doc2Vec
64 Q0 5572127 9 0.6368 Doc2Vec
64 Q0 38131471 10 0.6113 Doc2Vec
64 Q0 7645565 11 0.5786 Doc2Vec
64 Q0 213017 12 0.5786 Doc2Vec
64 Q0 4401289 13 0.5134 Doc2Vec
64 Q0 44693226 14 0.5022 Doc2Vec
64 Q0 4418582 15 0.4898 Doc2Vec
64 Q0 14178995 16 0.4817 Doc2Vec
64 Q0 12643937 17 0.4031 Doc2Vec
64 Q0 38252314 18 0.3980 Doc2Vec
64 Q0 10145528 19 0.3563 Doc2Vec
64 Q0 15305881 20 0.3518 Doc2Vec
64 Q0 18358026 21 0.2557 Doc2Vec
64 Q0 16630060 22 0.2368 Doc2Vec
64 Q0 10012166 23 0.1315 Doc2Vec
64 Q0 39225849 24 0.0728 Doc2Vec
64 Q0 6670101 25 0.0722 Doc2Vec
66 Q0 40913091 1 0.8387 Doc2Vec
66 Q0 12240507 2 0.8253 Doc2Vec
66 Q0 8925851 3 0.7842 Doc2Vec
66 Q0 25388309 4 0.7580 Doc2Vec
66 Q0 22482024 5 0.7207 Doc2Vec
66 Q0 20399078 6 0.7191 Doc2Vec
66 Q0 10526279 7 0.6611 Doc2Vec
66 Q0 42373943 8 0.6178 Doc2Vec
66 Q0 2048139 9 0.6109 Doc2Vec
66 Q0 10326242 10 0.6019 Doc2Vec
66 Q0 4449524 11 0.5837 Doc2Vec
66 Q0 8083310 12 0.5523 Doc2Vec
66 Q0 35724562 13 0.5227 Doc2Vec
66 Q0 8385277 14 0.5164 Doc2Vec
66 Q0 39443128 15 0.4843 Doc2Vec
66 Q0 36642096 16 0.4162 Doc2Vec
66 Q0 37731372 17 0.4146 Doc2Vec
66 Q0 45287266 18 0.4141 Doc2Vec
66 Q0 18676539 19 0.3913 Doc2Vec
66 Q0 25830701 20 0.3896 Doc2Vec
66 Q0 6315132 21 0.3575 Doc2Vec
66 Q0 14717500 22 0.3105 Doc2Vec
66 Q0 20886584 23 0.2743 Doc2Vec
66 Q0 39506601 24 0.1971 Doc2Vec
66 Q0 26474812 25 0.1818 Doc2Vec
67 Q0 21295300 1 0.8879 Doc2Vec
67 Q0 28697248 2 0.7632 Doc2Vec
67 Q0 38131471 3 0.7097 Doc2Vec
67 Q0 30122260 4 0.6796 Doc2Vec
67 Q0 19165076 5 0.6411 Doc2Vec
67 Q0 12909503 6 0.6382 Doc2Vec
67 Q0 29851836 7 0.6158 Doc2Vec
67 Q0 3113630 8 0.6007 Doc2Vec
67 Q0 43880096 9 0.5761 Doc2Vec
67 Q0 21307488 10 0.5670 Doc2Vec
67 Q0 16644043 11 0.5578 Doc2Vec
67 Q0 20630805 12 0.5548 Doc2Vec
67 Q0 30353437 13 0.5083 Doc2Vec
67 Q0 12643937 14 0.4562 Doc2Vec
67 Q0 4401289 15 0.4468 Doc2Vec
67 Q0 14637235 16 0.4410 Doc2Vec
67 Q0 213017 17 0.4111 Doc2Vec
67 Q0 5572127 18 0.3978 Doc2Vec
67 Q0 16630060 19 0.3913 Doc2Vec
67 Q0 14178995 20 0.3882 Doc2Vec
67 Q0 39225849 21 0.3568 Doc2Vec
67 Q0 7165938 22 0.3158 Doc2Vec
67 Q0 12922760 23 0.2464 Doc2Vec
67 Q0 10145528 24 0.1380 Doc2Vec
67 Q0 6670101 25 0.0000 Doc2Vec
68 Q0 21295300 1 1.0000 Doc2Vec
68 Q0 29429111 2 0.7817 Doc2Vec
68 Q0 23052989 3 0.6914 Doc2Vec
68 Q0 28697248 4 0.6473 Doc2Vec
68 Q0 40901687 5 0.6288 Doc2Vec
68 Q0 43880096 6 0.6241 Doc2Vec
68 Q0 28107602 7 0.6197 Doc2Vec
68 Q0 38131471 8 0.6126 Doc2Vec
68 Q0 17231273 9 0.6042 Doc2Vec
68 Q0 10015292 10 0.5988 Doc2Vec
68 Q0 21307488 11 0.5893 Doc2Vec
68 Q0 10704438 12 0.5767 Doc2Vec
68 Q0 13907427 13 0.5657 Doc2Vec
68 Q0 37204802 14 0.5537 Doc2Vec
68 Q0 21521236 15 0.5514 Doc2Vec
68 Q0 30122260 16 0.5371 Doc2Vec
68 Q0 20231138 17 0.5014 Doc2Vec
